2026-06-06 13:31:48,272 INFO    MainThread:2866550 [wandb_setup.py:_flush():81] Current SDK version is 0.26.1
2026-06-06 13:31:48,273 INFO    MainThread:2866550 [wandb_setup.py:_flush():81] Configure stats pid to 2866550
2026-06-06 13:31:48,273 INFO    MainThread:2866550 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-06-06 13:31:48,273 INFO    MainThread:2866550 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /home/avisingh/Documents/Stanford/Spring2026/AA276/aa276finalproject/wandb/run-20260606_133148-8peawh3k/logs/debug.log
2026-06-06 13:31:48,273 INFO    MainThread:2866550 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /home/avisingh/Documents/Stanford/Spring2026/AA276/aa276finalproject/wandb/run-20260606_133148-8peawh3k/logs/debug-internal.log
2026-06-06 13:31:48,273 INFO    MainThread:2866550 [wandb_init.py:init():850] calling init triggers
2026-06-06 13:31:48,273 INFO    MainThread:2866550 [wandb_init.py:init():855] wandb.init called with sweep_config: {}
config: {'algorithm': 'PPO', 'use_safety_filter': False, 'total_timesteps': 2000000, 'u_max': 15.0, 'T': 10.0, 'dt': 0.01, 'learning_rate': 0.0001, 'n_steps': 256, 'n_envs': 8, 'batch_size': 256, 'n_epochs': 10, 'gamma': 0.99, 'gae_lambda': 0.95, 'clip_range': 0.2, '_wandb': {}}
2026-06-06 13:31:48,273 INFO    MainThread:2866550 [wandb_init.py:init():898] starting backend
2026-06-06 13:31:48,498 INFO    MainThread:2866550 [wandb_init.py:init():913] sending inform_init request
2026-06-06 13:31:48,720 INFO    MainThread:2866550 [wandb_init.py:init():918] backend started and connected
2026-06-06 13:31:48,726 INFO    MainThread:2866550 [wandb_init.py:init():988] updated telemetry
2026-06-06 13:31:48,729 INFO    MainThread:2866550 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-06-06 13:31:48,947 INFO    MainThread:2866550 [wandb_init.py:init():1056] starting run threads in backend
2026-06-06 13:31:49,492 INFO    MainThread:2866550 [wandb_run.py:_console_start():2554] atexit reg
2026-06-06 13:31:49,492 INFO    MainThread:2866550 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-06-06 13:31:49,492 INFO    MainThread:2866550 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-06-06 13:31:49,492 INFO    MainThread:2866550 [wandb_run.py:_redirect():2495] Redirects installed.
2026-06-06 13:31:49,494 INFO    MainThread:2866550 [wandb_init.py:init():1094] run started, returning control to user process
2026-06-06 13:41:57,377 INFO    MainThread:2866550 [wandb_run.py:_finish():2321] finishing run avisingh-stanford-university/aa276-coffee-pouring/8peawh3k
2026-06-06 13:41:57,377 INFO    MainThread:2866550 [wandb_run.py:_atexit_cleanup():2520] got exitcode: 0
2026-06-06 13:41:57,377 INFO    MainThread:2866550 [wandb_run.py:_restore():2502] restore
2026-06-06 13:41:57,377 INFO    MainThread:2866550 [wandb_run.py:_restore():2508] restore done
2026-06-06 13:41:58,660 INFO    MainThread:2866550 [wandb_run.py:_footer_sync_info():3889] logging synced files
